Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S01323,"Copperdale, VA",NORTH,13,14546700.0,1.3979975e+07,4.96,-3.9,73165.0,,,-4.6,-3.4,3.9,Well-Calibrated,Maintain
S00108,"Silverstrand, AL",SOUTH,13,16641604.0,1.599286e+07,4.51,-3.9,75919.0,,,-1.2,-5.6,3.9,Well-Calibrated,Neutral
S00701,"Northgrove, MO",WEST,13,2912598.0,2.79904e+06,7.62,-3.9,19746.0,,,-1.1,-5.8,3.9,Well-Calibrated,Growth
S00172,"Riverisle, NJ",NORTH,13,17305621.0,1.6630188e+07,7.96,-3.9,150147.0,,,-3.4,-4.3,3.9,Well-Calibrated,Growth
S00847,"Stonekeep, MI",NORTH,13,5864098.0,5.63596e+06,8.91,-3.89,47787.0,,,-2.9,-4.6,3.89,Well-Calibrated,High Growth
S00147,"Graniteplains, ID",WEST,13,27533869.0,2.6461708e+07,6.08,-3.89,148601.0,,,-1.7,-5.3,3.89,Well-Calibrated,Growth
S00073,"Maplewatch, MD",NORTH,13,5909601.0,5.680232e+06,5.49,-3.88,29879.0,,,-2.9,-4.6,3.88,Well-Calibrated,Neutral
S01190,"Beardale, FL",SOUTH,13,17952969.0,1.7256896e+07,5.39,-3.88,95704.0,,,-4.1,-3.7,3.88,Well-Calibrated,High Growth
S01631,"Northview, FL",SOUTH,13,16655170.0,1.6010453e+07,7.68,-3.87,115182.0,,,-3.8,-3.9,3.87,Well-Calibrated,High Growth
S01249,"Coppermark, MD",NORTH,13,30535838.0,2.9352666e+07,5.71,-3.87,155246.0,,,-3.4,-4.2,3.87,Well-Calibrated,High Growth
S00364,"Moonhollow, TX",WEST,13,14671645.0,1.4105259e+07,8.71,-3.86,132313.0,,,-8.7,-0.3,3.86,Well-Calibrated,High Growth
S00818,"Vanmere, NC",SOUTH,13,19220209.0,1.8480462e+07,8.18,-3.85,143693.0,,,-4.7,-3.2,3.85,Well-Calibrated,High Growth
S00255,"Pineplains, CA",WEST,13,4474888.0,4.302684e+06,7.56,-3.85,30661.0,,,-1.4,-5.2,3.85,Well-Calibrated,Defend
S00512,"Starmesa, OR",WEST,13,5268304.0,5.065366e+06,4.72,-3.85,24528.0,,,-3.2,-4.3,3.85,Well-Calibrated,Growth
S01392,"Bearcove, CA",WEST,13,12799909.0,1.2307411e+07,6.19,-3.85,70070.0,,,-3.5,-4.1,3.85,Well-Calibrated,Maintain
S00144,"Weststrand, OK",WEST,13,9053244.0,8.705971e+06,5.3,-3.84,52575.0,,,-5.1,-3.0,3.84,Well-Calibrated,Maintain
S00345,"Winmere, MO",WEST,13,5683278.0,5.46571e+06,6.34,-3.83,36368.0,,,-1.8,-5.1,3.83,Well-Calibrated,Neutral
S00606,"Silverharbor, AL",SOUTH,13,6223087.0,5.984672e+06,5.34,-3.83,29429.0,,,-3.1,-4.3,3.83,Well-Calibrated,Maintain
S00269,"Shadowbrook, FL",SOUTH,13,15240500.0,1.465701e+07,7.91,-3.83,128723.0,,,-8.2,-1.2,3.83,Well-Calibrated,Growth
S00614,"Lakefall, NC",SOUTH,13,10624769.0,1.0217655e+07,8.23,-3.83,83699.0,,,-8.0,-0.8,3.83,Well-Calibrated,High Growth
S00013,"Sageview, FL",SOUTH,13,9073984.0,8.726644e+06,5.49,-3.83,48847.0,,,-3.0,-4.3,3.83,Well-Calibrated,Growth
S00293,"Crystalcrest, DE",NORTH,13,21489274.0,2.0666298e+07,5.08,-3.83,97766.0,,,-4.3,-3.5,3.83,Well-Calibrated,Defend
S00986,"Granitecrest, NY",NORTH,13,27459456.0,2.6409996e+07,5.33,-3.82,133931.0,,,-4.7,-3.2,3.82,Well-Calibrated,Defend
S00667,"Whitekeep, CT",NORTH,13,11571031.0,1.1129999e+07,8.29,-3.81,93547.0,,,-7.2,-1.4,3.81,Well-Calibrated,Defend
S00651,"Riverport, CO",WEST,13,18344252.0,1.7647462e+07,6.47,-3.8,119595.0,,,0.1,-6.4,3.8,Well-Calibrated,Growth
S00557,"Brightsprings, NY",NORTH,13,2525521.0,2.429521e+06,5.19,-3.8,13989.0,,,-3.3,-4.2,3.8,Well-Calibrated,Neutral
S00973,"Granitehold, AL",SOUTH,13,7438895.0,7.156519e+06,5.25,-3.8,36900.0,,,-5.8,-2.4,3.8,Well-Calibrated,Neutral
S01164,"Rivreach, PA",NORTH,13,8154605.0,7.845336e+06,7.07,-3.79,54086.0,,,-3.4,-4.1,3.79,Well-Calibrated,Maintain
S00369,"Foxheights, OH",NORTH,13,4495108.0,4.325036e+06,6.29,-3.78,32512.0,,,-6.1,-2.1,3.78,Well-Calibrated,Maintain
S01673,"Oakplains, FL",SOUTH,13,3371677.0,3.244402e+06,5.27,-3.77,18240.0,,,-7.5,-1.5,3.77,Well-Calibrated,Growth
S00593,"Ironford, CA",WEST,13,5230058.0,5.032991e+06,5.67,-3.77,30414.0,,,-4.5,-3.3,3.77,Well-Calibrated,Growth
S01016,"Highmesa, WA",WEST,13,7125830.0,6.856855e+06,5.81,-3.77,37941.0,,,-3.5,-3.9,3.77,Well-Calibrated,Neutral
S00882,"Southheights, MS",SOUTH,13,14224380.0,1.3688128e+07,4.78,-3.77,62125.0,,,-3.8,-3.7,3.77,Well-Calibrated,Growth
S00123,"Ashcourt, TN",SOUTH,13,17114936.0,1.6468882e+07,6.14,-3.77,107671.0,,,-1.5,-5.3,3.77,Well-Calibrated,Defend
S01671,"Bluefield, MI",NORTH,13,14663512.0,1.4112371e+07,6.1,-3.76,79586.0,,,-0.8,-5.7,3.76,Well-Calibrated,Growth
S00330,"Wolfdale, TX",SOUTH,13,7033110.0,6.768534e+06,5.75,-3.76,44332.0,,,-1.4,-5.2,3.76,Well-Calibrated,High Growth
S01054,"Vanheights, TX",SOUTH,13,28751680.0,2.7670866e+07,6.29,-3.76,170227.0,,,0.7,-6.4,3.76,Well-Calibrated,Growth
S01098,"Brightbrook, FL",SOUTH,13,13111910.0,1.2619183e+07,5.34,-3.76,70325.0,,,-2.6,-4.4,3.76,Well-Calibrated,Growth
S01376,"Starisle, SC",SOUTH,13,10698522.0,1.029597e+07,6.54,-3.76,61848.0,,,-0.7,-5.8,3.76,Well-Calibrated,High Growth
S00396,"Ashmere, NC",SOUTH,13,17036313.0,1.6398186e+07,4.49,-3.75,87267.0,,,-2.9,-4.3,3.75,Well-Calibrated,High Growth
S00150,"Moonmesa, OH",NORTH,13,2103398.0,2.024493e+06,8.46,-3.75,18430.0,,,-4.4,-3.3,3.75,Well-Calibrated,Neutral
S01175,"Granitecross, CT",NORTH,13,35243206.0,3.392095e+07,5.15,-3.75,169381.0,,,-4.4,-3.3,3.75,Well-Calibrated,Maintain
S00391,"Eaglebay, PA",NORTH,13,3542126.0,3.409472e+06,5.0,-3.75,17319.0,,,-4.9,-2.9,3.75,Well-Calibrated,Neutral
S01582,"Mapleford, OH",NORTH,13,4271337.0,4.111699e+06,6.72,-3.74,26698.0,,,-0.7,-5.8,3.74,Well-Calibrated,Defend
S00662,"Wolfbrook, NJ",NORTH,13,8405067.0,8.090665e+06,5.3,-3.74,49695.0,,,-2.9,-4.3,3.74,Well-Calibrated,Maintain
S00469,"Silverbay, CO",WEST,13,17469862.0,1.681689e+07,5.95,-3.74,95541.0,,,-2.1,-4.8,3.74,Well-Calibrated,Growth
S01438,"Starbrook, AZ",WEST,13,13808851.0,1.3292667e+07,7.8,-3.74,91063.0,,,-6.4,-2.1,3.74,Well-Calibrated,High Growth
S01275,"Pinestrand, MI",NORTH,13,10125425.0,9.747707e+06,6.24,-3.73,69827.0,,,-1.9,-4.9,3.73,Well-Calibrated,Maintain
S00676,"Copperbay, NE",WEST,13,4131584.0,3.977312e+06,7.11,-3.73,29891.0,,,-3.6,-3.8,3.73,Well-Calibrated,Maintain
S01069,"Sunisle, NC",SOUTH,13,8082837.0,7.781511e+06,7.03,-3.73,53835.0,,,-3.6,-3.8,3.73,Well-Calibrated,Growth
S00600,"Grayplains, NC",SOUTH,13,5139759.0,4.948526e+06,4.89,-3.72,26565.0,,,-1.2,-5.4,3.72,Well-Calibrated,Neutral
S01454,"Goldcliff, LA",SOUTH,13,9427812.0,9.076641e+06,5.09,-3.72,39740.0,,,-4.7,-3.1,3.72,Well-Calibrated,Neutral
S01306,"Redview, CA",WEST,13,35628353.0,3.4301944e+07,7.14,-3.72,222787.0,,,-4.1,-3.5,3.72,Well-Calibrated,Neutral
S00647,"Highwood, CT",NORTH,13,9700189.0,9.339078e+06,6.43,-3.72,58157.0,,,-5.6,-2.4,3.72,Well-Calibrated,Maintain
S00861,"Stonerun, FL",SOUTH,13,5283634.0,5.087675e+06,5.29,-3.71,33486.0,,,-3.4,-3.9,3.71,Well-Calibrated,High Growth
S01448,"Lowgrove, SD",WEST,13,22149565.0,2.2968156e+07,5.42,3.7,112436.0,,,4.8,2.9,3.7,Well-Calibrated,Defend
S00454,"Oakmere, VA",NORTH,13,8492542.0,8.178671e+06,5.41,-3.7,43982.0,,,-0.8,-5.6,3.7,Well-Calibrated,Neutral
S01241,"Frostcliff, NY",NORTH,13,19076539.0,1.8369816e+07,4.34,-3.7,78836.0,,,-6.4,-1.8,3.7,Well-Calibrated,Neutral
S00024,"Highreach, CO",WEST,13,5441216.0,5.239743e+06,5.72,-3.7,32092.0,,,-2.4,-4.6,3.7,Well-Calibrated,Neutral
S01529,"Ashdor, NC",SOUTH,13,6061935.0,5.838016e+06,4.91,-3.69,30827.0,,,-2.6,-4.4,3.69,Well-Calibrated,Maintain
S00109,"Lowfall, AL",SOUTH,13,7064695.0,6.803946e+06,5.18,-3.69,35286.0,,,-0.8,-5.5,3.69,Well-Calibrated,Neutral
S01220,"Silverdale, NC",SOUTH,13,25090693.0,2.4164596e+07,6.43,-3.69,149496.0,,,-5.0,-2.8,3.69,Well-Calibrated,High Growth
S01256,"Cleargard, AZ",WEST,13,4344545.0,4.184624e+06,10.0,-3.68,38787.0,,,-5.9,-2.5,3.68,Well-Calibrated,High Growth
S00872,"Lowgate, VA",NORTH,13,3296027.0,3.174762e+06,7.01,-3.68,22570.0,,,1.7,-7.4,3.68,Well-Calibrated,Neutral
S00806,"Oakcourt, FL",SOUTH,13,15815386.0,1.5233497e+07,6.56,-3.68,111560.0,,,-9.7,0.3,3.68,Well-Calibrated,High Growth
S01715,"Rivcourt, FL",SOUTH,13,27762777.0,2.6742108e+07,5.7,-3.68,160749.0,,,1.5,-6.6,3.68,Well-Calibrated,High Growth
S00807,"Moonwatch, MI",NORTH,13,15522536.0,1.4951779e+07,6.63,-3.68,102321.0,,,-5.8,-2.2,3.68,Well-Calibrated,Defend
S01370,"Southpoint, LA",SOUTH,13,2726917.0,2.626733e+06,4.82,-3.67,13531.0,,,-0.5,-5.6,3.67,Well-Calibrated,Neutral
S00435,"Southmesa, FL",SOUTH,13,18475009.0,1.7797688e+07,4.65,-3.67,76963.0,,,-3.5,-3.7,3.67,Well-Calibrated,Growth
S01622,"Silverford, PA",NORTH,13,5141852.0,4.95355e+06,5.48,-3.66,26299.0,,,-2.5,-4.5,3.66,Well-Calibrated,Neutral
S00183,"Southkeep, MT",WEST,13,5944938.0,5.727352e+06,7.98,-3.66,44355.0,,,0.5,-6.5,3.66,Well-Calibrated,Growth
S01331,"Highcliff, UT",WEST,13,6495876.0,6.25816e+06,6.15,-3.66,37737.0,,,-2.3,-4.6,3.66,Well-Calibrated,High Growth
S00605,"Morcourt, MO",WEST,13,1829395.0,1.762492e+06,6.22,-3.66,10379.0,,,-1.4,-5.2,3.66,Well-Calibrated,Maintain
S00839,"Sunridge, LA",SOUTH,13,17924648.0,1.7268906e+07,5.67,-3.66,92581.0,,,-2.3,-4.6,3.66,Well-Calibrated,Defend
S01350,"Whitecross, MO",WEST,13,25246697.0,2.4325992e+07,7.1,-3.65,166132.0,,,-2.2,-4.6,3.65,Well-Calibrated,Growth
S01597,"Eagleshire, TN",SOUTH,13,18129837.0,1.7467242e+07,5.83,-3.65,115810.0,,,-5.2,-2.5,3.65,Well-Calibrated,Maintain
S01242,"Cedarkeep, PA",NORTH,13,31079816.0,2.994428e+07,4.83,-3.65,146586.0,,,-2.5,-4.4,3.65,Well-Calibrated,Neutral
S00891,"Greenhollow, AZ",WEST,13,11652370.0,1.1226821e+07,7.35,-3.65,78350.0,,,-11.0,1.2,3.65,Well-Calibrated,Defend
S00087,"Bearcliff, NC",SOUTH,13,25987058.0,2.503939e+07,5.33,-3.65,127172.0,,,-1.1,-5.2,3.65,Well-Calibrated,Maintain
S01325,"Redcove, CA",WEST,13,10554054.0,1.0168752e+07,9.42,-3.65,86772.0,,,1.2,-6.4,3.65,Well-Calibrated,High Growth
S01272,"Oakheights, KS",WEST,13,6550985.0,6.311631e+06,5.08,-3.65,34512.0,,,-4.1,-3.4,3.65,Well-Calibrated,Maintain
S00181,"Blackshire, LA",SOUTH,13,13904379.0,1.3396674e+07,4.55,-3.65,58148.0,,,-4.6,-3.0,3.65,Well-Calibrated,High Growth
S00726,"Foxport, OR",WEST,13,8908268.0,8.583673e+06,5.46,-3.64,47272.0,,,-5.4,-2.4,3.64,Well-Calibrated,Maintain
S00729,"Crystalcross, GA",SOUTH,13,13828674.0,1.332554e+07,5.37,-3.64,70677.0,,,0.2,-5.9,3.64,Well-Calibrated,High Growth
S01580,"Riverrun, MN",WEST,13,6255450.0,6.028018e+06,8.13,-3.64,49665.0,,,-2.6,-4.3,3.64,Well-Calibrated,Defend
S00105,"Lakebend, CA",WEST,13,15104062.0,1.4555999e+07,5.92,-3.63,99464.0,,,2.1,-6.9,3.63,Well-Calibrated,Defend
S00102,"Cedarplains, GA",SOUTH,13,40203944.0,3.8743584e+07,6.15,-3.63,213627.0,,,1.0,-6.6,3.63,Well-Calibrated,Growth
S00949,"Maplereach, PA",NORTH,13,17518201.0,1.688279e+07,5.5,-3.63,85959.0,,,-4.9,-2.7,3.63,Well-Calibrated,Defend
S01354,"Brightside, FL",SOUTH,13,3474571.0,3.348539e+06,5.26,-3.63,16640.0,,,-4.3,-3.2,3.63,Well-Calibrated,High Growth
S00265,"Rivvalley, LA",SOUTH,13,5838775.0,5.62667e+06,5.44,-3.63,28716.0,,,-0.3,-5.7,3.63,Well-Calibrated,Growth
S01013,"Blackmere, TX",WEST,13,20101486.0,1.9371466e+07,7.04,-3.63,123951.0,,,-5.6,-2.3,3.63,Well-Calibrated,High Growth
S00734,"Redstrand, KY",SOUTH,13,7499083.0,7.227226e+06,5.41,-3.63,41012.0,,,-7.2,-0.9,3.63,Well-Calibrated,Growth
S00411,"Ashdale, MS",SOUTH,13,4073570.0,3.926036e+06,5.66,-3.62,21497.0,,,-4.8,-2.9,3.62,Well-Calibrated,Growth
S00301,"Blackdale, NY",NORTH,13,6831876.0,6.584673e+06,5.7,-3.62,38434.0,,,-5.4,-2.3,3.62,Well-Calibrated,Neutral
S01478,"Stormgrove, MO",WEST,13,2250619.0,2.169203e+06,6.39,-3.62,14670.0,,,-6.2,-1.8,3.62,Well-Calibrated,Defend
S01539,"Granitecliff, OH",NORTH,13,4272730.0,4.117919e+06,5.93,-3.62,25350.0,,,-2.5,-4.3,3.62,Well-Calibrated,Maintain
S01315,"Stonegrove, NC",SOUTH,13,9234509.0,8.899799e+06,5.54,-3.62,45365.0,,,-6.3,-1.8,3.62,Well-Calibrated,Maintain
S00792,"Rivdale, KS",WEST,13,1746252.0,1.683105e+06,8.92,-3.62,13929.0,,,-10.2,1.2,3.62,Well-Calibrated,Defend
S00514,"Highfield, GA",SOUTH,13,5513540.0,5.314499e+06,5.72,-3.61,28507.0,,,-3.2,-3.9,3.61,Well-Calibrated,High Growth
S01645,"Riverdor, CA",WEST,13,7850983.0,7.567403e+06,8.54,-3.61,62088.0,,,0.6,-6.2,3.61,Well-Calibrated,Neutral
S00206,"Frostcourt, AL",SOUTH,13,36488493.0,3.5171548e+07,6.9,-3.61,224672.0,,,-2.6,-4.3,3.61,Well-Calibrated,Neutral
S00777,"Eaglemont, MI",NORTH,13,14446124.0,1.3926216e+07,5.0,-3.6,67130.0,,,-2.7,-4.2,3.6,Well-Calibrated,Neutral
S01260,"Cedarwood, NC",SOUTH,13,14756731.0,1.4226077e+07,6.62,-3.6,92847.0,,,-2.0,-4.6,3.6,Well-Calibrated,Neutral
S01265,"Oakfall, PA",NORTH,13,39389844.0,3.7973292e+07,5.85,-3.6,210206.0,,,-2.0,-4.7,3.6,Well-Calibrated,Defend
S01428,"Whiteplains, GA",SOUTH,13,10358233.0,9.985631e+06,7.74,-3.6,82618.0,,,1.4,-6.8,3.6,Well-Calibrated,Growth
S01624,"Starcourt, VA",NORTH,13,4306198.0,4.151228e+06,6.12,-3.6,28848.0,,,-2.2,-4.5,3.6,Well-Calibrated,High Growth
S00202,"Winside, TX",WEST,13,10935725.0,1.0543544e+07,13.17,-3.59,168494.0,,,-10.7,1.8,3.59,Well-Calibrated,Defend
S01378,"Highbrook, CA",WEST,13,5366746.0,5.17428e+06,10.06,-3.59,54491.0,,,3.3,-7.7,3.59,Well-Calibrated,Defend
S01171,"Eaglefall, GA",SOUTH,13,3724870.0,3.5911e+06,7.52,-3.59,27781.0,,,-2.8,-4.1,3.59,Well-Calibrated,Maintain
S00952,"Stormmesa, CA",WEST,13,7081008.0,6.827358e+06,9.35,-3.58,63835.0,,,0.0,-5.9,3.58,Well-Calibrated,Maintain
S00203,"Moonfall, FL",SOUTH,13,18002201.0,1.7358078e+07,5.6,-3.58,104727.0,,,-0.5,-5.4,3.58,Well-Calibrated,High Growth
S00582,"Goldmark, CA",WEST,13,5186295.0,5.00092e+06,7.63,-3.57,39647.0,,,0.2,-5.8,3.57,Well-Calibrated,Defend
S01379,"Crystalsprings, IL",NORTH,13,9858664.0,9.506829e+06,9.03,-3.57,80662.0,,,0.4,-6.0,3.57,Well-Calibrated,Defend
S01669,"Brightcross, FL",SOUTH,13,7618769.0,7.34641e+06,4.57,-3.57,34780.0,,,-4.2,-3.2,3.57,Well-Calibrated,Maintain
S01282,"Bearwatch, FL",SOUTH,13,5947923.0,5.735416e+06,5.19,-3.57,27730.0,,,-2.4,-4.2,3.57,Well-Calibrated,Maintain
S00779,"Mordor, TN",SOUTH,13,16810627.0,1.6212426e+07,5.85,-3.56,87784.0,,,-3.5,-3.6,3.56,Well-Calibrated,Neutral
S00292,"Wolfvalley, KY",SOUTH,13,2797047.0,2.697438e+06,5.6,-3.56,15670.0,,,-3.9,-3.3,3.56,Well-Calibrated,Neutral
S01599,"Cedarside, OH",NORTH,13,5040419.0,4.860914e+06,5.14,-3.56,29638.0,,,-0.8,-5.4,3.56,Well-Calibrated,Maintain
S00151,"Morwood, MI",NORTH,13,13136029.0,1.2670216e+07,4.74,-3.55,58284.0,,,-3.6,-3.5,3.55,Well-Calibrated,Maintain
S01469,"Eagleport, CO",WEST,13,5727203.0,5.524301e+06,4.61,-3.54,29757.0,,,-3.6,-3.5,3.54,Well-Calibrated,High Growth
S00564,"Bluewatch, IA",NORTH,13,23398963.0,2.2570672e+07,9.95,-3.54,221472.0,,,-3.5,-3.6,3.54,Well-Calibrated,Maintain
S00178,"Eaglecross, TX",WEST,13,5592934.0,5.3957e+06,7.89,-3.53,46435.0,,,-4.9,-2.6,3.53,Well-Calibrated,Growth
S00316,"Maplestrand, NY",NORTH,13,11208557.0,1.0813149e+07,6.05,-3.53,61910.0,,,-2.8,-4.0,3.53,Well-Calibrated,Defend
S00892,"Riverview, NY",NORTH,13,12188904.0,1.1758898e+07,5.61,-3.53,69576.0,,,-2.2,-4.4,3.53,Well-Calibrated,Defend
S00227,"Sungard, MS",SOUTH,13,3683418.0,3.55382e+06,6.49,-3.52,21664.0,,,-0.6,-5.4,3.52,Well-Calibrated,Growth
S00420,"Blackkeep, AL",SOUTH,13,11933019.0,1.1513096e+07,3.85,-3.52,39546.0,,,-2.5,-4.2,3.52,Well-Calibrated,Growth
S00171,"Starridge, OH",NORTH,13,3924591.0,3.786916e+06,6.97,-3.51,23169.0,,,-1.9,-4.7,3.51,Well-Calibrated,Maintain
S01111,"Galdor, NC",SOUTH,13,15586862.0,1.5039234e+07,5.98,-3.51,111117.0,,,0.6,-6.1,3.51,Well-Calibrated,Growth
S00436,"Sagestrand, MI",NORTH,13,3996999.0,3.856948e+06,7.19,-3.5,29637.0,,,-0.6,-5.5,3.5,Well-Calibrated,Defend
S01088,"Blackford, CA",WEST,13,15026345.0,1.4500534e+07,6.76,-3.5,101143.0,,,-0.1,-5.5,3.5,Well-Calibrated,Growth
S01075,"Pinebend, OK",WEST,13,14203534.0,1.3706267e+07,5.97,-3.5,80838.0,,,-1.9,-4.5,3.5,Well-Calibrated,Maintain
S00548,"Whitepoint, TN",SOUTH,13,51360700.0,4.9560984e+07,5.79,-3.5,268973.0,,,-6.4,-1.5,3.5,Well-Calibrated,High Growth
S00505,"Irondor20, VA",SOUTH,13,2393752.0,2.310102e+06,8.07,-3.49,18870.0,,,-6.2,-1.3,3.49,Well-Calibrated,Maintain
S01513,"Highfall, FL",SOUTH,13,9246406.0,8.92392e+06,4.03,-3.49,37350.0,,,-5.1,-2.5,3.49,Well-Calibrated,Growth
S00335,"Sunwatch, NM",WEST,13,15222907.0,1.4691986e+07,5.26,-3.49,78658.0,,,-2.8,-3.9,3.49,Well-Calibrated,Neutral
S00574,"Vanmesa, MD",NORTH,13,7816384.0,7.54358e+06,5.8,-3.49,40921.0,,,-4.8,-2.6,3.49,Well-Calibrated,Defend
S00005,"Oakwatch, CA",WEST,13,4567311.0,4.40825e+06,6.95,-3.48,31433.0,,,-1.1,-4.9,3.48,Well-Calibrated,Growth
S01174,"Sagecourt, VA",NORTH,13,13248862.0,1.2787362e+07,6.46,-3.48,78495.0,,,-5.5,-2.0,3.48,Well-Calibrated,Neutral
S00939,"Crystalmark, NC",SOUTH,13,2878570.0,2.778278e+06,5.46,-3.48,17005.0,,,-2.5,-4.2,3.48,Well-Calibrated,Growth
S00752,"Starharbor, IL",NORTH,13,5874434.0,5.669801e+06,7.11,-3.48,38193.0,,,0.0,-5.8,3.48,Well-Calibrated,Maintain
S00933,"Coppervalley, TN",SOUTH,13,19895613.0,1.920505e+07,5.38,-3.47,96577.0,,,-1.3,-4.9,3.47,Well-Calibrated,Neutral
S00617,"Frostdor, NC",SOUTH,13,12511951.0,1.2078327e+07,6.15,-3.47,78529.0,,,-5.6,-1.9,3.47,Well-Calibrated,Neutral
S01518,"Rivhold, TN",SOUTH,13,5460921.0,5.272095e+06,4.74,-3.46,26150.0,,,-4.1,-3.0,3.46,Well-Calibrated,Growth
S00089,"Lakeisle, AL",SOUTH,13,23765806.0,2.2943508e+07,4.97,-3.46,115785.0,,,-1.2,-4.9,3.46,Well-Calibrated,High Growth
S00508,"Westfall, UT",WEST,13,6751844.0,6.518366e+06,5.61,-3.46,36528.0,,,-2.9,-3.9,3.46,Well-Calibrated,Neutral
S01303,"Stonejunction, NJ",NORTH,13,4445232.0,4.291607e+06,8.38,-3.46,57310.0,,,1.0,-6.2,3.46,Well-Calibrated,Defend
S01284,"Ashhold, NY",NORTH,13,5206932.0,5.026568e+06,5.98,-3.46,27877.0,,,-3.7,-3.3,3.46,Well-Calibrated,Defend
S01470,"Crystaldor, OH",NORTH,13,3221990.0,3.110822e+06,6.67,-3.45,20747.0,,,-5.4,-2.0,3.45,Well-Calibrated,Maintain
S00910,"Eaglegrove, ID",WEST,13,7113277.0,6.868429e+06,6.48,-3.44,42904.0,,,-6.2,-1.5,3.44,Well-Calibrated,High Growth
S00831,"Granitereach, FL",SOUTH,13,3646947.0,3.521378e+06,5.09,-3.44,17093.0,,,-6.5,-1.6,3.44,Well-Calibrated,Growth
S01277,"Ironharbor, FL",SOUTH,13,14315471.0,1.3824368e+07,6.2,-3.43,75187.0,,,-3.5,-3.4,3.43,Well-Calibrated,Neutral
S00490,"Sagevalley, PA",NORTH,13,5729609.0,5.53323e+06,6.05,-3.43,34091.0,,,-6.7,-1.0,3.43,Well-Calibrated,Maintain
S00154,"Galrun, DE",NORTH,13,7057984.0,6.815976e+06,6.46,-3.43,43646.0,,,-5.2,-2.2,3.43,Well-Calibrated,High Growth
S00422,"Royalbend, NC",SOUTH,13,12885676.0,1.2445064e+07,4.68,-3.42,58717.0,,,-3.0,-3.7,3.42,Well-Calibrated,Growth
S00768,"Ashview, IN",NORTH,13,5868147.0,5.667249e+06,4.36,-3.42,22755.0,,,-3.0,-3.7,3.42,Well-Calibrated,Maintain
S00349,"Brightshire, TX",SOUTH,13,25073005.0,2.421648e+07,5.55,-3.42,144346.0,,,0.2,-5.5,3.42,Well-Calibrated,High Growth
S01002,"Galmark, NV",WEST,13,4827094.0,4.662015e+06,7.57,-3.42,32796.0,,,0.0,-5.7,3.42,Well-Calibrated,Growth
S00368,"Galmesa, FL",SOUTH,13,20079939.0,1.9394798e+07,5.5,-3.41,104063.0,,,0.1,-5.6,3.41,Well-Calibrated,Growth
S01581,"Ashcamp, PA",NORTH,13,4724443.0,4.563293e+06,8.42,-3.41,41455.0,,,-8.4,0.1,3.41,Well-Calibrated,Neutral
S00731,"Crystalview, TN",SOUTH,13,7950526.0,7.679066e+06,5.27,-3.41,51993.0,,,-7.9,-0.3,3.41,Well-Calibrated,Neutral
S00034,"Eaglekeep, MO",WEST,13,5178170.0,5.001657e+06,7.51,-3.41,39426.0,,,-6.8,-0.8,3.41,Well-Calibrated,Growth
S00778,"Cedarcrest, CA",WEST,13,35519492.0,3.4312864e+07,5.92,-3.4,243038.0,,,-2.7,-3.9,3.4,Well-Calibrated,Defend
S00855,"Greenisle, PA",NORTH,13,5748896.0,5.553609e+06,6.84,-3.4,37558.0,,,-2.9,-3.8,3.4,Well-Calibrated,Neutral
S00652,"Stormcourt, MO",WEST,13,12239142.0,1.182387e+07,4.62,-3.39,51676.0,,,-3.7,-3.2,3.39,Well-Calibrated,Neutral
S01296,"Galcove, VA",NORTH,13,8831541.0,8.53199e+06,4.36,-3.39,36987.0,,,-1.2,-4.8,3.39,Well-Calibrated,Maintain
S00516,"Rivview, WV",NORTH,13,42611228.0,4.1177144e+07,5.24,-3.37,191288.0,,,-2.8,-3.8,3.37,Well-Calibrated,Defend
S01537,"Morford, VA",NORTH,13,27833480.0,2.6896356e+07,5.81,-3.37,156243.0,,,-2.2,-4.2,3.37,Well-Calibrated,High Growth
S01140,"Crystalplains, SC",SOUTH,13,9730927.0,9.402832e+06,4.57,-3.37,44089.0,,,-2.4,-4.0,3.37,Well-Calibrated,Growth
S00661,"Mordale, AL",SOUTH,13,5235859.0,5.059234e+06,5.42,-3.37,26425.0,,,-2.5,-3.9,3.37,Well-Calibrated,Maintain
S00659,"Southbay, TN",SOUTH,13,4802618.0,4.64066e+06,5.54,-3.37,24857.0,,,-3.3,-3.4,3.37,Well-Calibrated,Neutral
S00963,"Crystalcamp, MO",WEST,13,3321526.0,3.210005e+06,5.19,-3.36,15970.0,,,-3.2,-3.4,3.36,Well-Calibrated,High Growth
S00688,"Wolfrock, MS",SOUTH,13,7213704.0,6.971506e+06,7.22,-3.36,49931.0,,,-6.1,-1.5,3.36,Well-Calibrated,Maintain
S00500,"Sunmesa, OH",NORTH,13,7795129.0,7.533291e+06,5.38,-3.36,36564.0,,,-3.8,-3.0,3.36,Well-Calibrated,Maintain
S00504,"Shadowcamp, SC",SOUTH,13,9451302.0,9.134954e+06,5.62,-3.35,47455.0,,,-5.6,-1.8,3.35,Well-Calibrated,Growth
S00681,"Rivtown, AR",WEST,13,4454725.0,4.306016e+06,5.27,-3.34,25479.0,,,-4.2,-2.8,3.34,Well-Calibrated,High Growth
